cycle, pedal, velocity, acceleration
7730,0.144166,8.53562,0.692826
7731,0.144525,8.57026,0.692798
7732,0.144885,8.6049,0.692761
7733,0.145248,8.63953,0.692722
7734,0.145613,8.67417,0.692686
7735,0.145979,8.7088,0.692653
7736,0.146347,8.74343,0.692623
7737,0.146717,8.77806,0.692595
7738,0.147087,8.81269,0.692567
7739,0.14746,8.84732,0.692539
7740,0.147833,8.88194,0.692511
7741,0.148208,8.91657,0.692482
7742,0.148585,8.95119,0.692453
7743,0.148963,8.98581,0.692424
7744,0.149342,9.02043,0.692394
7745,0.149723,9.05505,0.692365
7746,0.150105,9.08966,0.692336
7747,0.150489,9.12428,0.692307
7748,0.150874,9.15889,0.692278
7749,0.151261,9.19351,0.692249
7750,0.151649,9.22812,0.69222
7751,0.152039,9.26273,0.692191
7752,0.15243,9.29733,0.692162
7753,0.152822,9.33194,0.692133
7754,0.153216,9.36655,0.692104
7755,0.153612,9.40115,0.692075
7756,0.154008,9.43575,0.692046
7757,0.154407,9.47035,0.692017
7758,0.154806,9.50495,0.691988
7759,0.155208,9.53955,0.691959
7760,0.15561,9.57415,0.69193
7761,0.156014,9.60874,0.691901
7762,0.15642,9.64334,0.691872
7763,0.156827,9.67793,0.691843
7764,0.157235,9.71252,0.691814
7765,0.157645,9.74711,0.691785
7766,0.158056,9.7817,0.691756
7767,0.158469,9.81628,0.691727
7768,0.158884,9.85087,0.691698
7769,0.159299,9.88545,0.691669
7770,0.159716,9.92003,0.69164
7771,0.160135,9.95461,0.691611
7772,0.160555,9.98919,0.691582
7773,0.160976,10.0238,0.691553
7774,0.161399,10.0583,0.691524
7775,0.161824,10.0929,0.691495
7776,0.16225,10.1275,0.691466
7777,0.162677,10.1621,0.691437
7778,0.163105,10.1966,0.691408
7779,0.163536,10.2312,0.691379
7780,0.163967,10.2658,0.691351
7781,0.1644,10.3003,0.691322
7782,0.164835,10.3349,0.691293
7783,0.165271,10.3695,0.691264
7784,0.165708,10.404,0.691235
7785,0.166147,10.4386,0.691206
7786,0.166587,10.4731,0.691177
7787,0.167029,10.5077,0.691148
7788,0.167472,10.5423,0.691119
7789,0.167917,10.5768,0.69109
7790,0.168363,10.6114,0.691061
7791,0.16881,10.6459,0.691033
7792,0.169259,10.6805,0.691004
7793,0.16971,10.715,0.690975
7794,0.170162,10.7496,0.690946
7795,0.170615,10.7841,0.690917
7796,0.17107,10.8187,0.690888
7797,0.171526,10.8532,0.690859
7798,0.171983,10.8877,0.69083
7799,0.172442,10.9223,0.690802
7800,0.172903,10.9568,0.690773
7801,0.173365,10.9914,0.690744
7802,0.173828,11.0259,0.690715
7803,0.174293,11.0604,0.690686
7804,0.174759,11.095,0.690657
7805,0.175227,11.1295,0.690628
7806,0.175696,11.164,0.6906
7807,0.176167,11.1985,0.690571
7808,0.176639,11.2331,0.690542
7809,0.177112,11.2676,0.690513
7810,0.177587,11.3021,0.690484
7811,0.178064,11.3366,0.690456
7812,0.178541,11.3712,0.690427
7813,0.179021,11.4057,0.690398
7814,0.179501,11.4402,0.690369
7815,0.179983,11.4747,0.69034
7816,0.180467,11.5092,0.690311
7817,0.180952,11.5438,0.690283
7818,0.181438,11.5783,0.690254
7819,0.181926,11.6128,0.690225
7820,0.182416,11.6473,0.690196
7821,0.182906,11.6818,0.690168
7822,0.183399,11.7163,0.690139
7823,0.183892,11.7508,0.69011
7824,0.184387,11.7853,0.690081
7825,0.184884,11.8198,0.690052
7826,0.185382,11.8543,0.690024
7827,0.185881,11.8888,0.689995
7828,0.186382,11.9233,0.689966
7829,0.186884,11.9578,0.689937
7830,0.187388,11.9923,0.689909
7831,0.187893,12.0268,0.68988
7832,0.1884,12.0613,0.689851
7833,0.188908,12.0958,0.689822
7834,0.189417,12.1303,0.689794
7835,0.189928,12.1648,0.689765
7836,0.19044,12.1993,0.689736
7837,0.190954,12.2337,0.689708
7838,0.191469,12.2682,0.689679
7839,0.191986,12.3027,0.68965
7840,0.192504,12.3372,0.689621
7841,0.193024,12.3717,0.689593
7842,0.193544,12.4061,0.689564
7843,0.194067,12.4406,0.689535
7844,0.194591,12.4751,0.689507
7845,0.195116,12.5096,0.689478
7846,0.195643,12.544,0.689449
7847,0.196171,12.5785,0.68942
7848,0.1967,12.613,0.689392
7849,0.197231,12.6474,0.689363
7850,0.197764,12.6819,0.689334
7851,0.198297,12.7164,0.689306
7852,0.198833,12.7508,0.689277
7853,0.199369,12.7853,0.689248
7854,0.199908,12.8198,0.68922
7855,0.200447,12.8542,0.689191
7856,0.200988,12.8887,0.689162
7857,0.201531,12.9231,0.689134
7858,0.202075,12.9576,0.689105
7859,0.20262,12.9921,0.689077
7860,0.203167,13.0265,0.689048
7861,0.203715,13.061,0.689019
7862,0.204264,13.0954,0.688991
7863,0.204815,13.1299,0.688962
7864,0.205368,13.1643,0.688933
7865,0.205922,13.1987,0.688905
7866,0.206477,13.2332,0.688876
7867,0.207034,13.2676,0.688847
7868,0.207592,13.3021,0.688819
7869,0.208152,13.3365,0.68879
7870,0.208713,13.3709,0.688762
7871,0.209275,13.4054,0.688733
7872,0.209839,13.4398,0.688704
7873,0.210405,13.4743,0.688676
7874,0.210971,13.5087,0.688647
7875,0.21154,13.5431,0.688619
7876,0.212109,13.5775,0.68859
7877,0.21268,13.612,0.688562
7878,0.213253,13.6464,0.688533
7879,0.213827,13.6808,0.688504
7880,0.214402,13.7153,0.688476
7881,0.214979,13.7497,0.688447
7882,0.215557,13.7841,0.688419
7883,0.216137,13.8185,0.68839
7884,0.216718,13.8529,0.688362
7885,0.2173,13.8873,0.688333
7886,0.217884,13.9218,0.688304
7887,0.21847,13.9562,0.688276
7888,0.219056,13.9906,0.688247
7889,0.219644,14.025,0.688219
7890,0.220234,14.0594,0.68819
7891,0.220825,14.0938,0.688162
7892,0.221418,14.1282,0.688133
7893,0.222012,14.1626,0.688105
7894,0.222607,14.197,0.688076
7895,0.223204,14.2314,0.688048
7896,0.223802,14.2658,0.688019
7897,0.224401,14.3002,0.687991
7898,0.225002,14.3346,0.687962
7899,0.225605,14.369,0.687934
7900,0.226209,14.4034,0.687905
7901,0.226814,14.4378,0.687877
7902,0.227421,14.4722,0.687848
7903,0.228029,14.5066,0.68782
7904,0.228639,14.541,0.687791
7905,0.22925,14.5754,0.687763
7906,0.229862,14.6098,0.687734
7907,0.230476,14.6442,0.687706
7908,0.231091,14.6785,0.687677
7909,0.231708,14.7129,0.687649
7910,0.232326,14.7473,0.68762
7911,0.232946,14.7817,0.687592
7912,0.233567,14.8161,0.687563
7913,0.234189,14.8504,0.687535
7914,0.234813,14.8848,0.687507
7915,0.235438,14.9192,0.687478
7916,0.236065,14.9536,0.68745
7917,0.236693,14.9879,0.687421
7918,0.237322,15.0223,0.687393
7919,0.237953,15.0567,0.687364
7920,0.238586,15.091,0.687336
7921,0.239219,15.1254,0.687307
7922,0.239855,15.1598,0.687279
7923,0.240491,15.1941,0.687251
7924,0.241129,15.2285,0.687222
7925,0.241769,15.2628,0.687194
7926,0.24241,15.2972,0.687165
7927,0.243052,15.3316,0.687137
7928,0.243696,15.3659,0.687109
7929,0.244341,15.4003,0.68708
7930,0.244987,15.4346,0.687052
7931,0.245635,15.469,0.687023
7932,0.246285,15.5033,0.686995
7933,0.246935,15.5377,0.686967
7934,0.247588,15.572,0.686938
7935,0.248241,15.6064,0.68691
7936,0.248896,15.6407,0.686882
7937,0.249553,15.6751,0.686853
7938,0.250211,15.7094,0.686825
7939,0.25087,15.7437,0.686796
7940,0.251531,15.7781,0.686768
7941,0.252193,15.8124,0.68674
7942,0.252857,15.8467,0.686711
7943,0.253522,15.8811,0.686683
7944,0.254188,15.8811,0.686683
7945,-4.77E-80,3.14E-08,6.28E-07
7946,0.084,0.102729,2.05457
7947,0.000180049,0.206482,2.07506
7948,-0.0439829,0.177204,-0.585552
7949,0.098507,0.239293,1.24177
7950,0.0598718,0.368522,2.58458
7951,-0.0362132,0.375981,0.149183
7952,0.0650355,0.415196,0.784304
7953,0.0731179,0.527143,2.23895
7954,-0.00792227,0.581707,1.09128
7955,0.0204674,0.600363,0.373127
7956,0.076174,0.67796,1.55193
7957,0.0350015,0.762136,1.68351
7958,0.00819428,0.801294,0.783165
7959,0.047043,0.845913,0.892384
7960,0.0602394,0.922987,1.54148
7961,0.0301831,0.988433,1.30892
7962,0.0293883,1.03386,0.908553
7963,0.051968,1.09076,1.13804
7964,0.0504762,1.15849,1.35463
7965,0.0384131,1.2176,1.18204
7966,0.0427627,1.27129,1.07383
7967,0.0512353,1.33051,1.18445
7968,0.0498001,1.39228,1.23529
7969,0.0470185,1.45088,1.17218
7970,0.0496715,1.5083,1.14829
7971,0.0527351,1.56736,1.18114
7972,0.0530213,1.62698,1.19245
7973,0.0531724,1.68581,1.17654
7974,0.0546639,1.74435,1.17088
7975,0.0562327,1.80325,1.17792
7976,0.0571963,1.86228,1.18066
7977,0.0581084,1.92116,1.17768
7978,0.0592842,1.97997,1.17624
7979,0.0605012,2.03884,1.17727
7980,0.0616168,2.09773,1.17786
7981,0.0627118,2.1566,1.17743
7982,0.0638486,2.21546,1.17708
7983,0.0650017,2.27431,1.17711
7984,0.0661453,2.33317,1.17716
7985,0.0672861,2.39202,1.17707
7986,0.0684342,2.45087,1.17696
7987,0.0695886,2.50972,1.17688
7988,0.0707458,2.56856,1.17682
7989,0.0719059,2.6274,1.17675
7990,0.0730699,2.68623,1.17667
7991,0.0742382,2.74506,1.17658
7992,0.0754106,2.80388,1.1765
7993,0.0765871,2.8627,1.17642
7994,0.0777677,2.92152,1.17634
7995,0.0789527,2.98033,1.17625
7996,0.080142,3.03914,1.17616
7997,0.0813358,3.09794,1.17607
7998,0.0825342,3.15674,1.17598
7999,0.0837372,3.21554,1.17588
8000,0.084945,3.27433,1.17579
8001,0.0861576,3.33311,1.17569
8002,0.0873751,3.39189,1.17559
8003,0.0885975,3.45067,1.17549
8004,0.0898251,3.50943,1.17539
8005,0.0910578,3.5682,1.17528
8006,0.0922957,3.62696,1.17518
8007,0.093539,3.68571,1.17507
8008,0.0947877,3.74446,1.17496
8009,0.0960419,3.8032,1.17485
8010,0.0973016,3.86194,1.17474
8011,0.0985671,3.92067,1.17462
8012,0.0998383,3.97939,1.17451
8013,0.101115,4.03811,1.17439
8014,0.102398,4.09683,1.17428
8015,0.103686,4.15554,1.17416
8016,0.104981,4.21424,1.17404
8017,0.106281,4.27293,1.17391
8018,0.107588,4.33162,1.17379
8019,0.108901,4.39031,1.17366
8020,0.110221,4.44898,1.17353
8021,0.111547,4.50765,1.1734
8022,0.11288,4.56632,1.17326
8023,0.114219,4.62497,1.17313
8024,0.115565,4.68362,1.17299
8025,0.116918,4.74226,1.17286
8026,0.118278,4.8009,1.17272
8027,0.119645,4.85953,1.17258
8028,0.121019,4.91815,1.17243
8029,0.122401,4.97677,1.17229
8030,0.123789,5.03537,1.17214
8031,0.125185,5.09397,1.17199
8032,0.126588,5.15256,1.17184
8033,0.127999,5.21115,1.17169
8034,0.129417,5.26973,1.17154
8035,0.130844,5.32829,1.17139
8036,0.132277,5.38686,1.17123
8037,0.133719,5.44541,1.17107
8038,0.135169,5.50396,1.17091
8039,0.136626,5.56249,1.17075
8040,0.138092,5.62102,1.17059
8041,0.139566,5.67954,1.17042
8042,0.141048,5.73806,1.17026
8043,0.142538,5.79656,1.17009
8044,0.144037,5.85506,1.16992
8045,0.145545,5.91354,1.16975
8046,0.147061,5.97202,1.16958
8047,0.148585,6.03049,1.1694
8048,0.150119,6.08895,1.16923
8049,0.151661,6.14741,1.16905
8050,0.153212,6.20585,1.16887
8051,0.154772,6.26428,1.16869
8052,0.156341,6.32271,1.16851
8053,0.15792,6.38113,1.16832
8054,0.159507,6.43953,1.16814
8055,0.161104,6.49793,1.16795
8056,0.16271,6.55632,1.16776
8057,0.164326,6.6147,1.16757
8058,0.165951,6.67307,1.16738
8059,0.167586,6.73143,1.16719
8060,0.169231,6.78978,1.16699
8061,0.170885,6.84811,1.16679
8062,0.172549,6.90644,1.16659
8063,0.174224,6.96476,1.16639
8064,0.175908,7.02307,1.16619
8065,0.177602,7.08137,1.16599
8066,0.179307,7.13966,1.16579
8067,0.181022,7.19794,1.16558
8068,0.182747,7.25621,1.16537
8069,0.184482,7.31447,1.16516
8070,0.186229,7.37272,1.16495
8071,0.187985,7.43095,1.16474
8072,0.189753,7.48918,1.16452
8073,0.191531,7.54739,1.16431
8074,0.19332,7.6056,1.16409
8075,0.195119,7.66379,1.16387
8076,0.19693,7.72198,1.16365
8077,0.198752,7.78015,1.16343
8078,0.200585,7.83831,1.16321
8079,0.202429,7.89646,1.16298
8080,0.204284,7.95459,1.16276
8081,0.206151,8.01272,1.16257
8082,0.208026,8.07115,1.16861
8083,0.209475,8.12996,1.17619
8084,0.210514,8.18902,1.18114
8085,0.211358,8.24821,1.18388
8086,0.212109,8.30749,1.18548
8087,0.212803,8.36681,1.1864
8088,0.213464,8.42615,1.18695
8089,0.214106,8.48552,1.18725
8090,0.214738,8.54489,1.1874
8091,0.215364,8.60426,1.18747
8092,0.21599,8.66363,1.18747
8093,0.216616,8.72301,1.18744
8094,0.217245,8.78238,1.18739
8095,0.217876,8.84174,1.18732
8096,0.218512,8.9011,1.18725
8097,0.21915,8.96046,1.18717
8098,0.219793,9.01982,1.18709
8099,0.22044,9.07917,1.18701
8100,0.221091,9.13852,1.18693
8101,0.221746,9.19786,1.18684
8102,0.222406,9.2572,1.18676
8103,0.22307,9.31653,1.18667
8104,0.223738,9.37586,1.18659
8105,0.22441,9.43518,1.1865
8106,0.225086,9.4945,1.18642
8107,0.225767,9.55382,1.18633
8108,0.226452,9.61313,1.18625
8109,0.227142,9.67244,1.18616
8110,0.227835,9.73175,1.18608
8111,0.228533,9.79105,1.18599
8112,0.229235,9.85034,1.18591
8113,0.229941,9.90963,1.18582
8114,0.230652,9.96892,1.18574
8115,0.231367,10.0282,1.18565
8116,0.232086,10.0875,1.18557
8117,0.232809,10.1468,1.18548
8118,0.233537,10.206,1.1854
8119,0.234269,10.2653,1.18531
8120,0.235005,10.3246,1.18523
8121,0.235745,10.3838,1.18514
8122,0.23649,10.4431,1.18506
8123,0.237239,10.5023,1.18497
8124,0.237992,10.5616,1.18489
8125,0.23875,10.6208,1.1848
8126,0.239511,10.68,1.18472
8127,0.240277,10.7393,1.18463
8128,0.241047,10.7985,1.18455
8129,0.241822,10.8577,1.18446
8130,0.2426,10.9169,1.18438
8131,0.243383,10.9761,1.18429
8132,0.24417,11.0354,1.18421
8133,0.244962,11.0946,1.18412
8134,0.245757,11.1538,1.18404
8135,0.246557,11.213,1.18395
8136,0.247361,11.2722,1.18387
8137,0.24817,11.3313,1.18378
8138,0.248982,11.3905,1.1837
8139,0.249799,11.4497,1.18361
8140,0.25062,11.5089,1.18353
8141,0.251445,11.5681,1.18344
8142,0.252275,11.6272,1.18336
8143,0.253109,11.6864,1.18327
8144,0.253947,11.7455,1.18319
8145,0.254789,11.8047,1.1831
8146,0.255635,11.8639,1.18302
8147,0.256486,11.923,1.18294
8148,0.257341,11.9821,1.18285
8149,0.2582,12.0413,1.18277
8150,0.259063,12.1004,1.18268
8151,0.259931,12.1595,1.1826
8152,0.260803,12.2187,1.18251
8153,0.261679,12.2778,1.18243
8154,0.262559,12.3369,1.18234
8155,0.263443,12.396,1.18226
8156,0.264332,12.4551,1.18218
8157,0.265225,12.5142,1.18209
8158,0.266122,12.5733,1.18201
8159,0.267024,12.6324,1.18192
8160,0.267929,12.6915,1.18184
8161,0.268839,12.7506,1.18175
8162,0.269753,12.8097,1.18167
8163,0.270671,12.8688,1.18158
8164,0.271594,12.9278,1.1815
8165,0.27252,12.9869,1.18142
8166,0.273451,13.046,1.18133
8167,0.274386,13.105,1.18125
8168,0.275325,13.1641,1.18116
8169,0.276269,13.2232,1.18108
8170,0.277217,13.2822,1.181
8171,0.278169,13.3413,1.18091
8172,0.279125,13.4003,1.18083
8173,0.280085,13.4593,1.18074
8174,0.28105,13.5184,1.18066
8175,0.282018,13.5774,1.18057
8176,0.282991,13.6364,1.18049
8177,0.283968,13.6954,1.18041
8178,0.28495,13.7545,1.18032
8179,0.285935,13.8135,1.18024
8180,0.286925,13.8725,1.18015
8181,0.287919,13.9315,1.18007
8182,0.288917,13.9905,1.17999
8183,0.289919,14.0495,1.1799
8184,0.290926,14.1085,1.17982
8185,0.291937,14.1675,1.17973
8186,0.292952,14.2264,1.17965
8187,0.293971,14.2854,1.17957
8188,0.294994,14.3444,1.17948
8189,0.296022,14.4034,1.1794
8190,0.297053,14.4623,1.17932
8191,0.298089,14.5213,1.17923
8192,0.299129,14.5802,1.17915
8193,0.300174,14.6392,1.17906
8194,0.301222,14.6981,1.17898
8195,0.302275,14.7571,1.1789
8196,0.303331,14.816,1.17881
8197,0.304393,14.875,1.17873
8198,0.305458,14.9339,1.17865
8199,0.306527,14.9928,1.17856
8200,0.307601,15.0518,1.17848
8201,0.308678,15.1107,1.17839
8202,0.30976,15.1696,1.17831
8203,0.310846,15.2285,1.17823
8204,0.311937,15.2874,1.17814
8205,0.313031,15.3463,1.17806
8206,0.31413,15.4052,1.17798
8207,0.315233,15.4641,1.17789
8208,0.31634,15.523,1.17781
8209,0.317451,15.5819,1.17773
8210,0.318566,15.6408,1.17764
8211,0.319686,15.6996,1.17756
8212,0.320809,15.7585,1.17748
8213,0.321937,15.8174,1.17739
8214,0.323069,15.8762,1.17731
8215,0.324205,15.9351,1.17723
8216,0.325346,15.994,1.17714
8217,0.32649,16.0528,1.17706
8218,0.327639,16.1117,1.17698
8219,0.328792,16.1705,1.17689
8220,0.329949,16.2294,1.17681
8221,0.33111,16.2882,1.17673
8222,0.332275,16.347,1.17664
8223,0.333445,16.4059,1.17656
8224,0.334619,16.4647,1.17648
8225,0.335796,16.5235,1.17639
8226,0.336978,16.5823,1.17631
8227,0.338165,16.6411,1.17623
8228,0.339355,16.6999,1.17614
8229,0.340549,16.7587,1.17606
8230,0.341748,16.8175,1.17598
8231,0.342951,16.8763,1.17589
8232,0.344158,16.9351,1.17581
8233,0.345369,16.9939,1.17573
8234,0.346584,17.0527,1.17565
8235,0.347803,17.1115,1.17556
8236,0.349027,17.1702,1.17548
8237,0.350255,17.229,1.1754
8238,0.351486,17.2878,1.17531
8239,0.352722,17.3465,1.17523
8240,0.353963,17.4053,1.17515
8241,0.355207,17.464,1.17506
8242,0.356455,17.5228,1.17498
8243,0.357708,17.5815,1.1749
8244,0.358965,17.6403,1.17482
8245,0.360225,17.699,1.17473
8246,0.36149,17.7577,1.17465
8247,0.36276,17.8165,1.17457
8248,0.364033,17.8752,1.17448
8249,0.36531,17.9339,1.1744
8250,0.366592,17.9926,1.17432
8251,0.367877,18.0513,1.17424
8252,0.369167,18.1101,1.17415
8253,0.370461,18.1688,1.17407
8254,0.371759,18.2275,1.17399
8255,0.373062,18.2862,1.17391
8256,0.374368,18.3448,1.17382
8257,0.375678,18.4035,1.17374
8258,0.376993,18.4622,1.17366
8259,0.378312,18.5209,1.17358
8260,0.379635,18.5796,1.17349
8261,0.380962,18.6382,1.17341
8262,0.382293,18.6969,1.17333
8263,0.383628,18.7556,1.17325
8264,0.384968,18.8142,1.17316
8265,0.386311,18.8729,1.17308
8266,0.387659,18.9315,1.173
8267,0.389011,18.9902,1.17292
8268,0.390366,19.0488,1.17283
8269,0.391726,19.1075,1.17275
8270,0.393091,19.1661,1.17267
8271,0.394459,19.2247,1.17259
8272,0.395831,19.2833,1.1725
8273,0.397208,19.342,1.17242
8274,0.398588,19.4006,1.17234
8275,0.399973,19.4592,1.17226
8276,0.401362,19.5178,1.17217
8277,0.402755,19.5764,1.17209
8278,0.404152,19.635,1.17201
8279,0.405553,19.6936,1.17193
8280,0.406958,19.7522,1.17184
8281,0.408368,19.8108,1.17176
8282,0.409781,19.8694,1.17168
8283,0.411199,19.9279,1.1716
8284,0.412621,19.9865,1.17152
8285,0.414046,20.0451,1.17143
8286,0.415476,20.1037,1.17135
8287,0.416911,20.1622,1.17127
8288,0.418349,20.2208,1.17119
8289,0.419791,20.2793,1.17111
8290,0.421237,20.3379,1.17102
8291,0.422688,20.3964,1.17094
8292,0.424142,20.455,1.17086
8293,0.425601,20.5135,1.17078
8294,0.427064,20.5721,1.1707
8295,0.428531,20.6306,1.17061
8296,0.430002,20.6891,1.17053
8297,0.431477,20.7476,1.17045
8298,0.432956,20.7476,1.17045
8299,-4.77E-80,3.14E-08,6.28E-07
8300,0.119,0.138454,2.76907
8301,0.0101648,0.317069,3.5723
8302,-0.0995147,0.279141,-0.758555
8303,0.11003,0.307155,0.560279
8304,0.14064,0.459051,3.03792
8305,0.0241905,0.595154,2.72206
8306,-0.0205951,0.607613,0.249182
8307,0.101403,0.694611,1.73996
8308,0.0695899,0.81107,2.32918
8309,0.0263462,0.888003,1.53865
8310,0.050224,0.951323,1.2664
8311,0.0773494,1.04016,1.77678
8312,0.0633028,1.13531,1.90303
8313,0.0506262,1.21269,1.54756
8314,0.0653578,1.2889,1.52424
8315,0.0746119,1.37537,1.72931
8316,0.0690447,1.46156,1.72385
8317,0.0679616,1.54242,1.61718
8318,0.0742361,1.6236,1.62358
8319,0.0779288,1.70734,1.67485
8320,0.0781607,1.79095,1.67207
8321,0.0796126,1.87339,1.64884
8322,0.0826354,1.95583,1.64889
8323,0.0851895,2.03875,1.65844
8324,0.0870768,2.1217,1.65899
8325,0.0891163,2.20446,1.65517
8326,0.0914345,2.28718,1.6544
8327,0.0937296,2.36996,1.65553
8328,0.0959303,2.45275,1.65578
8329,0.0981361,2.53551,1.65527
8330,0.100383,2.61826,1.65494
8331,0.102642,2.701,1.65488
8332,0.1049,2.78374,1.65479
8333,0.107162,2.86647,1.65462
8334,0.109434,2.94919,1.65443
8335,0.111717,3.03191,1.65426
8336,0.114007,3.11461,1.65409
8337,0.116306,3.19731,1.65391
8338,0.118614,3.27999,1.65373
8339,0.120931,3.36267,1.65354
8340,0.123257,3.44534,1.65335
8341,0.125594,3.528,1.65315
8342,0.12794,3.61064,1.65295
8343,0.130297,3.69328,1.65274
8344,0.132664,3.77591,1.65253
8345,0.135042,3.85852,1.65231
8346,0.13743,3.94113,1.65209
8347,0.13983,4.02372,1.65187
8348,0.142241,4.1063,1.65166
8349,0.144662,4.18888,1.65144
8350,0.147095,4.27144,1.6512
8351,0.149539,4.35398,1.65096
8352,0.151996,4.43652,1.65071
8353,0.154466,4.51904,1.65046
8354,0.156948,4.60155,1.6502
8355,0.159443,4.68405,1.64994
8356,0.161952,4.76653,1.64967
8357,0.164473,4.849,1.6494
8358,0.167009,4.93146,1.64913
8359,0.169558,5.0139,1.64885
8360,0.172121,5.09633,1.64856
8361,0.174699,5.17874,1.64827
8362,0.177291,5.26114,1.64798
8363,0.179898,5.34353,1.64768
8364,0.18252,5.4259,1.64738
8365,0.185157,5.50825,1.64707
8366,0.187809,5.59059,1.64676
8367,0.190477,5.67291,1.64645
8368,0.193161,5.75522,1.64613
8369,0.195861,5.83751,1.6458
8370,0.198578,5.91978,1.64547
8371,0.20131,6.00204,1.64514
8372,0.20406,6.08428,1.6448
8373,0.206827,6.1665,1.64446
8374,0.209611,6.24871,1.64411
8375,0.212412,6.33089,1.64376
8376,0.215231,6.41306,1.64341
8377,0.218067,6.49522,1.64305
8378,0.220922,6.57735,1.64268
8379,0.223795,6.65947,1.64232
8380,0.226687,6.74156,1.64194
8381,0.229597,6.82364,1.64157
8382,0.232526,6.9057,1.64118
8383,0.235475,6.98774,1.6408
8384,0.238442,7.06976,1.64041
8385,0.24143,7.15176,1.64001
8386,0.244437,7.23374,1.63962
8387,0.247464,7.3157,1.63921
8388,0.250511,7.39764,1.63881
8389,0.253579,7.47956,1.63839
8390,0.256668,7.56146,1.63798
8391,0.259777,7.64334,1.63756
8392,0.262908,7.7252,1.63713
8393,0.266059,7.80703,1.63671
8394,0.269233,7.88885,1.63627
8395,0.272428,7.97064,1.63584
8396,0.275644,8.05256,1.63843
8397,0.278671,8.13521,1.65306
8398,0.280726,8.21849,1.66562
8399,0.282193,8.30212,1.67258
8400,0.283425,8.38596,1.67665
8401,0.284511,8.4699,1.67896
8402,0.285517,8.55392,1.68033
8403,0.286473,8.63798,1.68111
8404,0.287402,8.72205,1.68152
8405,0.288318,8.80614,1.68171
8406,0.289228,8.89023,1.68176
8407,0.290139,8.97431,1.68173
8408,0.291053,9.05839,1.68164
8409,0.291973,9.14247,1.68152
8410,0.292899,9.22654,1.68138
8411,0.293833,9.3106,1.68123
8412,0.294774,9.39465,1.68107
8413,0.295724,9.4787,1.68091
8414,0.296682,9.56274,1.68074
8415,0.297648,9.64677,1.68057
8416,0.298623,9.73079,1.6804
8417,0.299606,9.8148,1.68023
8418,0.300598,9.8988,1.68006
8419,0.301598,9.9828,1.67989
8420,0.302607,10.0668,1.67972
8421,0.303625,10.1508,1.67955
8422,0.30465,10.2347,1.67938
8423,0.305685,10.3187,1.67921
8424,0.306728,10.4026,1.67904
8425,0.307779,10.4866,1.67887
8426,0.30884,10.5705,1.6787
8427,0.309908,10.6544,1.67853
8428,0.310985,10.7384,1.67835
8429,0.312071,10.8223,1.67818
8430,0.313165,10.9062,1.67801
8431,0.314268,10.9901,1.67784
8432,0.315379,11.0739,1.67767
8433,0.316499,11.1578,1.6775
8434,0.317627,11.2417,1.67733
8435,0.318764,11.3255,1.67716
8436,0.319909,11.4094,1.67699
8437,0.321063,11.4932,1.67682
8438,0.322225,11.5771,1.67665
8439,0.323396,11.6609,1.67648
8440,0.324576,11.7447,1.67631
8441,0.325763,11.8285,1.67614
8442,0.32696,11.9123,1.67597
8443,0.328164,11.9961,1.6758
8444,0.329378,12.0799,1.67563
8445,0.3306,12.1637,1.67546
8446,0.33183,12.2474,1.67529
8447,0.333069,12.3312,1.67512
8448,0.334316,12.4149,1.67495
8449,0.335572,12.4987,1.67478
8450,0.336836,12.5824,1.67461
8451,0.338108,12.6661,1.67445
8452,0.33939,12.7498,1.67428
8453,0.340679,12.8335,1.67411
8454,0.341977,12.9172,1.67394
8455,0.343284,13.0009,1.67377
8456,0.344599,13.0846,1.6736
8457,0.345922,13.1683,1.67343
8458,0.347254,13.2519,1.67326
8459,0.348594,13.3356,1.67309
8460,0.349943,13.4192,1.67292
8461,0.3513,13.5029,1.67275
8462,0.352666,13.5865,1.67258
8463,0.35404,13.6701,1.67242
8464,0.355423,13.7537,1.67225
8465,0.356814,13.8373,1.67208
8466,0.358213,13.9209,1.67191
8467,0.359621,14.0045,1.67174
8468,0.361037,14.0881,1.67157
8469,0.362462,14.1717,1.6714
8470,0.363895,14.2552,1.67124
8471,0.365337,14.3388,1.67107
8472,0.366787,14.4223,1.6709
8473,0.368245,14.5059,1.67073
8474,0.369712,14.5894,1.67056
8475,0.371187,14.6729,1.67039
8476,0.372671,14.7564,1.67023
8477,0.374163,14.8399,1.67006
8478,0.375664,14.9234,1.66989
8479,0.377173,15.0069,1.66972
8480,0.37869,15.0904,1.66955
8481,0.380215,15.1739,1.66939
8482,0.38175,15.2573,1.66922
8483,0.383292,15.3408,1.66905
8484,0.384843,15.4242,1.66888
8485,0.386402,15.5077,1.66871
8486,0.38797,15.5911,1.66855
8487,0.389546,15.6745,1.66838
8488,0.39113,15.7579,1.66821
8489,0.392723,15.8413,1.66804
8490,0.394324,15.9247,1.66788
8491,0.395933,16.0081,1.66771
8492,0.397551,16.0915,1.66754
8493,0.399178,16.1748,1.66737
8494,0.400812,16.2582,1.66721
8495,0.402455,16.3416,1.66704
8496,0.404106,16.4249,1.66687
8497,0.405766,16.5082,1.66671
8498,0.407434,16.5916,1.66654
8499,0.409111,16.6749,1.66637
8500,0.410795,16.7582,1.66621
8501,0.412488,16.8415,1.66604
8502,0.41419,16.9248,1.66587
